线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.250,31 MB,4012 kB/s,193 毫秒,SEA,2025-05-31 16:52:00
移动,104.18.14.170,34 MB,4363 kB/s,167 毫秒,SEA,2025-05-31 16:58:44
移动,104.16.62.6,34 MB,4402 kB/s,162 毫秒,SEA,2025-05-31 16:51:43
移动,104.18.14.167,31 MB,4034 kB/s,171 毫秒,SEA,2025-05-31 16:51:43
移动,104.18.205.110,32 MB,4196 kB/s,181 毫秒,SJC,2025-05-31 16:58:44
联通,104.22.14.97,28 MB,3679 kB/s,162 毫秒,LAX,2025-05-31 16:46:46
联通,104.17.30.118,27 MB,3562 kB/s,149 毫秒,SJC,2025-05-31 16:54:08
联通,104.19.125.179,28 MB,3701 kB/s,165 毫秒,LAX,2025-05-31 16:53:47
联通,104.16.47.229,27 MB,3525 kB/s,146 毫秒,SJC,2025-05-31 17:01:10
联通,104.19.158.106,27 MB,3497 kB/s,141 毫秒,SJC,2025-05-31 16:54:08
电信,172.67.221.220,16 MB,2157 kB/s,216 毫秒,AMS,2025-05-31 17:00:59
电信,104.18.31.88,30 MB,3855 kB/s,164 毫秒,LAX,2025-05-31 16:52:42
电信,104.18.29.166,16 MB,2064 kB/s,183 毫秒,LAX,2025-05-31 16:46:26
电信,172.64.78.27,35 MB,4561 kB/s,229 毫秒,IAD,2025-05-31 16:52:42
电信,104.21.62.88,29 MB,3819 kB/s,209 毫秒,AMS,2025-05-31 17:00:59
