线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.246,30 MB,3925 kB/s,196 毫秒,SEA,2025-11-26 08:51:23
移动,104.18.14.52,27 MB,3508 kB/s,167 毫秒,SEA,2025-11-26 08:49:59
移动,172.67.175.67,40 MB,5218 kB/s,166 毫秒,SEA,2025-11-26 08:58:59
移动,104.16.45.53,51 MB,6559 kB/s,166 毫秒,SEA,2025-11-26 08:58:59
移动,172.67.175.238,28 MB,3619 kB/s,172 毫秒,SEA,2025-11-26 08:49:59
联通,104.16.238.83,28 MB,3679 kB/s,161 毫秒,SJC,2025-11-26 08:57:07
联通,104.17.127.62,28 MB,3639 kB/s,132 毫秒,SJC,2025-11-26 08:58:58
联通,104.17.95.131,67 MB,8678 kB/s,133 毫秒,SJC,2025-11-26 08:50:01
联通,104.17.15.161,59 MB,7603 kB/s,156 毫秒,SJC,2025-11-26 08:47:10
联通,104.18.205.209,28 MB,3626 kB/s,160 毫秒,SJC,2025-11-26 08:47:10
