线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.179,39 MB,5043 kB/s,151 毫秒,SEA,2025-09-03 15:03:52
移动,104.16.239.112,42 MB,5376 kB/s,160 毫秒,SJC,2025-09-03 14:59:03
移动,104.16.189.97,56 MB,7188 kB/s,179 毫秒,SJC,2025-09-03 14:50:52
移动,172.67.77.11,46 MB,5949 kB/s,152 毫秒,SEA,2025-09-03 15:03:52
移动,104.21.238.68,23 MB,2956 kB/s,146 毫秒,SEA,2025-09-03 15:03:52
联通,104.25.63.216,31 MB,3990 kB/s,173 毫秒,LAX,2025-09-03 15:02:41
联通,172.66.141.239,30 MB,3873 kB/s,167 毫秒,LAX,2025-09-03 15:02:41
联通,104.18.78.74,30 MB,3900 kB/s,155 毫秒,SJC,2025-09-03 14:57:05
联通,172.64.34.61,30 MB,3891 kB/s,169 毫秒,LAX,2025-09-03 14:55:48
联通,104.25.45.222,28 MB,3673 kB/s,173 毫秒,LAX,2025-09-03 15:02:41
电信,104.19.15.80,28 MB,3640 kB/s,280 毫秒,SJC,2025-09-03 14:52:53
电信,172.67.237.148,30 MB,3923 kB/s,233 毫秒,AMS,2025-09-03 14:52:53
