线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.20,27 MB,3474 kB/s,163 毫秒,SEA,2025-05-17 06:50:43
移动,172.67.174.36,28 MB,3657 kB/s,175 毫秒,SEA,2025-05-17 06:50:43
移动,104.18.14.95,30 MB,3945 kB/s,190 毫秒,SEA,2025-05-17 06:49:09
移动,104.17.238.49,30 MB,3904 kB/s,195 毫秒,SEA,2025-05-17 06:49:09
移动,104.21.238.129,30 MB,3936 kB/s,197 毫秒,SEA,2025-05-17 06:49:09
联通,104.17.79.230,28 MB,3702 kB/s,157 毫秒,SJC,2025-05-17 06:47:57
联通,104.17.14.228,20 MB,2652 kB/s,155 毫秒,SJC,2025-05-17 06:47:57
联通,104.16.189.254,23 MB,3065 kB/s,153 毫秒,SJC,2025-05-17 06:47:57
联通,104.17.158.162,29 MB,3765 kB/s,160 毫秒,SJC,2025-05-17 06:53:16
联通,104.16.61.46,30 MB,3910 kB/s,158 毫秒,SJC,2025-05-17 06:53:16
电信,172.64.38.61,24 MB,3145 kB/s,165 毫秒,SJC,2025-05-17 06:41:31
电信,172.64.157.158,28 MB,3638 kB/s,167 毫秒,SJC,2025-05-17 06:47:26
电信,104.16.173.229,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-17 06:53:25
电信,104.19.221.176,28 MB,3593 kB/s,153 毫秒,SJC,2025-05-17 06:55:36
电信,104.18.238.10,27 MB,3569 kB/s,165 毫秒,SJC,2025-05-17 06:41:31
