线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.43.112,5 MB,655 kB/s,193 毫秒,LAX,2026-01-29 20:28:47
联通,198.41.216.4,3 MB,462 kB/s,216 毫秒,LAX,2026-01-29 20:28:19
联通,104.18.88.171,5 MB,646 kB/s,219 毫秒,SJC,2026-01-29 20:21:16
联通,172.64.32.156,5 MB,654 kB/s,202 毫秒,LAX,2026-01-29 20:31:45
联通,104.18.39.140,5 MB,655 kB/s,208 毫秒,LAX,2026-01-29 20:19:43
电信,108.162.193.78,5 MB,655 kB/s,111 毫秒,SIN,2026-01-29 20:20:43
电信,172.64.41.164,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 20:20:43
电信,173.245.59.128,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 20:31:45
电信,162.159.20.74,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 20:28:47
电信,172.64.42.81,5 MB,654 kB/s,70 毫秒,SIN,2026-01-29 20:29:36
