线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.46,31 MB,4029 kB/s,158 毫秒,SEA,2025-09-01 21:40:46
移动,104.16.109.147,33 MB,4232 kB/s,195 毫秒,LHR,2025-09-01 21:46:03
移动,104.25.238.158,40 MB,5212 kB/s,212 毫秒,LAX,2025-09-01 21:50:20
移动,104.19.238.165,47 MB,6092 kB/s,231 毫秒,LHR,2025-09-01 21:41:55
移动,104.16.46.48,33 MB,4292 kB/s,154 毫秒,SEA,2025-09-01 21:40:46
联通,172.64.93.25,32 MB,4160 kB/s,177 毫秒,LAX,2025-09-01 21:43:09
联通,104.20.15.133,29 MB,3780 kB/s,169 毫秒,LAX,2025-09-01 21:37:45
联通,104.24.47.1,28 MB,3640 kB/s,179 毫秒,LAX,2025-09-01 21:51:06
联通,104.17.158.55,53 MB,6823 kB/s,160 毫秒,SJC,2025-09-01 21:47:00
联通,172.64.66.12,64 MB,8213 kB/s,177 毫秒,LAX,2025-09-01 21:43:09
电信,104.18.142.237,11 MB,1476 kB/s,368 毫秒,SJC,2025-09-01 22:02:41
