线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.57,22 MB,2893 kB/s,195 毫秒,SEA,2025-08-13 02:56:36
移动,104.20.47.111,25 MB,3273 kB/s,210 毫秒,LAX,2025-08-13 02:54:12
移动,104.19.13.247,28 MB,3681 kB/s,192 毫秒,LAX,2025-08-13 02:56:36
移动,104.19.30.112,28 MB,3687 kB/s,196 毫秒,LAX,2025-08-13 02:56:36
移动,104.20.13.135,31 MB,3998 kB/s,209 毫秒,LAX,2025-08-13 02:54:12
联通,104.19.238.26,28 MB,3693 kB/s,148 毫秒,SJC,2025-08-13 02:57:42
联通,104.16.111.102,32 MB,4142 kB/s,160 毫秒,SJC,2025-08-13 02:57:47
联通,104.17.205.26,39 MB,5014 kB/s,134 毫秒,SJC,2025-08-13 02:56:12
联通,104.17.31.148,27 MB,3543 kB/s,139 毫秒,SJC,2025-08-13 02:48:06
联通,104.21.238.45,70 MB,9036 kB/s,134 毫秒,SJC,2025-08-13 02:56:12
电信,104.17.191.92,28 MB,3594 kB/s,176 毫秒,SJC,2025-08-13 02:49:16
电信,104.18.47.20,27 MB,3580 kB/s,170 毫秒,SJC,2025-08-13 02:58:19
电信,172.64.149.244,27 MB,3510 kB/s,177 毫秒,SJC,2025-08-13 02:58:19
电信,104.16.141.110,28 MB,3631 kB/s,180 毫秒,SJC,2025-08-13 02:49:16
电信,172.64.53.109,28 MB,3659 kB/s,175 毫秒,SJC,2025-08-13 02:58:19
