线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.70,31 MB,4077 kB/s,194 毫秒,SEA,2025-05-23 08:49:04
移动,104.18.13.240,30 MB,3959 kB/s,184 毫秒,SEA,2025-05-23 08:49:04
移动,104.17.239.133,31 MB,4060 kB/s,198 毫秒,SEA,2025-05-23 08:49:04
移动,104.16.61.92,31 MB,4044 kB/s,191 毫秒,SEA,2025-05-23 08:49:04
移动,104.21.239.90,30 MB,3875 kB/s,188 毫秒,SEA,2025-05-23 08:49:04
联通,104.17.143.212,27 MB,3568 kB/s,134 毫秒,SJC,2025-05-23 08:51:13
联通,104.19.173.64,27 MB,3582 kB/s,136 毫秒,SJC,2025-05-23 08:51:13
联通,104.19.191.89,23 MB,2998 kB/s,157 毫秒,SJC,2025-05-23 08:43:58
联通,104.19.254.194,26 MB,3340 kB/s,137 毫秒,SJC,2025-05-23 08:51:13
联通,104.16.125.113,27 MB,3491 kB/s,134 毫秒,SJC,2025-05-23 08:44:13
电信,104.17.190.80,26 MB,3394 kB/s,168 毫秒,SJC,2025-05-23 08:44:57
电信,104.17.47.5,28 MB,3661 kB/s,156 毫秒,SJC,2025-05-23 08:49:16
电信,104.17.93.14,28 MB,3691 kB/s,154 毫秒,SJC,2025-05-23 08:49:16
电信,104.16.239.47,28 MB,3663 kB/s,155 毫秒,SJC,2025-05-23 08:49:16
电信,104.17.254.174,26 MB,3344 kB/s,166 毫秒,SJC,2025-05-23 08:51:03
