线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.232,28 MB,3657 kB/s,162 毫秒,SEA,2025-05-16 12:26:48
移动,104.21.238.43,30 MB,3967 kB/s,184 毫秒,SEA,2025-05-16 12:17:03
移动,172.66.46.40,30 MB,3934 kB/s,185 毫秒,SEA,2025-05-16 12:26:04
移动,104.19.173.253,30 MB,3948 kB/s,191 毫秒,SEA,2025-05-16 12:17:03
移动,104.18.37.206,30 MB,3929 kB/s,190 毫秒,SEA,2025-05-16 12:26:04
联通,104.19.157.41,29 MB,3718 kB/s,162 毫秒,SJC,2025-05-16 12:18:03
联通,172.64.69.22,28 MB,3710 kB/s,170 毫秒,LAX,2025-05-16 12:17:16
联通,104.25.95.111,28 MB,3699 kB/s,170 毫秒,LAX,2025-05-16 12:24:18
联通,104.18.207.204,30 MB,3930 kB/s,164 毫秒,SJC,2025-05-16 12:17:16
联通,104.18.173.8,25 MB,3310 kB/s,157 毫秒,SJC,2025-05-16 12:18:03
电信,104.16.126.189,28 MB,3626 kB/s,187 毫秒,LAX,2025-05-16 12:15:14
电信,172.67.223.14,30 MB,3948 kB/s,207 毫秒,AMS,2025-05-16 12:20:04
电信,172.67.255.182,31 MB,3975 kB/s,216 毫秒,AMS,2025-05-16 12:16:17
电信,172.67.239.187,32 MB,4211 kB/s,219 毫秒,AMS,2025-05-16 12:16:17
电信,104.19.141.89,22 MB,2837 kB/s,174 毫秒,LAX,2025-05-16 12:21:16
