线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.125,28 MB,3627 kB/s,176 毫秒,SEA,2025-12-01 09:10:04
移动,104.18.31.118,30 MB,3907 kB/s,188 毫秒,LHR,2025-12-01 09:02:18
移动,172.67.79.220,51 MB,6541 kB/s,179 毫秒,SEA,2025-12-01 09:01:01
移动,104.16.143.107,31 MB,4050 kB/s,190 毫秒,LHR,2025-12-01 09:02:18
移动,104.16.111.189,41 MB,5315 kB/s,188 毫秒,LHR,2025-12-01 09:02:18
联通,104.17.125.196,29 MB,3810 kB/s,159 毫秒,SJC,2025-12-01 09:09:07
联通,104.16.175.221,29 MB,3732 kB/s,140 毫秒,SJC,2025-12-01 09:07:35
联通,104.18.143.59,26 MB,3339 kB/s,133 毫秒,SJC,2025-12-01 09:07:35
联通,104.16.157.176,55 MB,7086 kB/s,157 毫秒,SJC,2025-12-01 09:09:07
联通,104.16.29.63,43 MB,5532 kB/s,138 毫秒,SJC,2025-12-01 09:07:35
电信,172.64.38.122,67 MB,8682 kB/s,68 毫秒,SIN,2025-12-01 09:01:57
电信,104.18.38.232,25 MB,3325 kB/s,69 毫秒,SIN,2025-12-01 09:01:57
电信,104.18.46.163,24 MB,3094 kB/s,68 毫秒,SIN,2025-12-01 09:01:57
电信,172.64.40.71,24 MB,3118 kB/s,69 毫秒,SIN,2025-12-01 09:01:57
电信,172.64.157.242,25 MB,3209 kB/s,68 毫秒,SIN,2025-12-01 09:01:57
