线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.249,32 MB,4133 kB/s,201 毫秒,LHR,2026-01-10 12:54:59
移动,104.18.125.201,29 MB,3808 kB/s,184 毫秒,LHR,2026-01-10 12:54:59
移动,172.67.141.33,33 MB,4282 kB/s,207 毫秒,LHR,2026-01-10 12:54:59
移动,104.19.237.135,29 MB,3806 kB/s,195 毫秒,LHR,2026-01-10 12:54:59
移动,104.18.29.125,29 MB,3810 kB/s,186 毫秒,LHR,2026-01-10 12:54:59
联通,104.18.95.53,26 MB,3329 kB/s,134 毫秒,SJC,2026-01-10 12:48:57
联通,104.16.61.71,74 MB,9511 kB/s,134 毫秒,SJC,2026-01-10 12:48:57
联通,104.17.127.153,68 MB,8786 kB/s,144 毫秒,SJC,2026-01-10 12:57:50
联通,104.16.45.5,65 MB,8442 kB/s,144 毫秒,SJC,2026-01-10 12:57:50
联通,104.19.175.55,61 MB,7844 kB/s,137 毫秒,SJC,2026-01-10 12:48:57
电信,172.64.34.161,25 MB,3285 kB/s,65 毫秒,SIN,2026-01-10 12:51:36
电信,104.18.44.55,25 MB,3282 kB/s,67 毫秒,SIN,2026-01-10 12:51:36
电信,104.18.41.169,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-10 12:51:36
电信,172.64.155.251,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-10 12:51:36
电信,172.64.40.216,24 MB,3160 kB/s,66 毫秒,SIN,2026-01-10 12:51:36
