线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.192,30 MB,3955 kB/s,192 毫秒,SEA,2025-05-10 18:11:02
移动,172.67.157.70,29 MB,3740 kB/s,169 毫秒,SEA,2025-05-10 18:05:42
移动,104.21.30.116,31 MB,4007 kB/s,195 毫秒,SEA,2025-05-10 18:11:02
移动,104.18.78.75,29 MB,3762 kB/s,169 毫秒,SEA,2025-05-10 18:12:43
移动,104.17.254.45,30 MB,3909 kB/s,196 毫秒,SEA,2025-05-10 18:02:07
联通,104.25.45.213,29 MB,3826 kB/s,180 毫秒,LAX,2025-05-10 18:09:05
联通,104.24.253.83,27 MB,3560 kB/s,189 毫秒,LAX,2025-05-10 18:04:37
联通,104.18.205.56,26 MB,3385 kB/s,144 毫秒,SJC,2025-05-10 18:01:45
联通,104.17.47.89,30 MB,3859 kB/s,164 毫秒,SJC,2025-05-10 18:14:37
联通,104.24.175.59,28 MB,3701 kB/s,179 毫秒,LAX,2025-05-10 18:01:03
电信,104.19.31.130,27 MB,3575 kB/s,175 毫秒,SJC,2025-05-10 18:06:56
电信,104.17.63.145,28 MB,3641 kB/s,180 毫秒,SJC,2025-05-10 18:00:51
电信,104.19.78.180,26 MB,3402 kB/s,169 毫秒,SJC,2025-05-10 18:12:52
电信,172.67.190.172,30 MB,3869 kB/s,218 毫秒,AMS,2025-05-10 18:02:37
电信,172.64.94.36,27 MB,3541 kB/s,178 毫秒,SJC,2025-05-10 18:00:51
