线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.81,47 MB,6089 kB/s,169 毫秒,SEA,2025-12-15 11:55:02
移动,104.16.61.45,29 MB,3774 kB/s,172 毫秒,SEA,2025-12-15 12:03:59
移动,172.67.157.160,30 MB,3955 kB/s,189 毫秒,SEA,2025-12-15 12:00:19
移动,104.16.45.152,32 MB,4099 kB/s,198 毫秒,SEA,2025-12-15 12:00:19
移动,172.67.78.180,26 MB,3407 kB/s,156 毫秒,SEA,2025-12-15 12:03:59
联通,104.17.63.215,72 MB,9291 kB/s,135 毫秒,SJC,2025-12-15 12:00:08
联通,104.16.111.169,28 MB,3710 kB/s,135 毫秒,SJC,2025-12-15 11:52:06
联通,104.16.191.182,44 MB,5734 kB/s,137 毫秒,SJC,2025-12-15 11:52:06
联通,104.19.255.97,43 MB,5628 kB/s,132 毫秒,SJC,2025-12-15 12:00:08
联通,104.19.222.139,27 MB,3557 kB/s,140 毫秒,SJC,2025-12-15 11:52:06
