线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.101,13 MB,1669 kB/s,169 毫秒,SJC,2025-11-11 20:58:24
移动,104.18.63.62,14 MB,1873 kB/s,184 毫秒,SEA,2025-11-11 21:07:35
移动,104.16.79.59,20 MB,2602 kB/s,178 毫秒,SJC,2025-11-11 21:07:35
移动,104.19.78.100,24 MB,3104 kB/s,191 毫秒,LAX,2025-11-11 20:58:24
移动,104.19.254.35,22 MB,2825 kB/s,203 毫秒,SJC,2025-11-11 21:04:38
联通,104.18.95.60,49 MB,6304 kB/s,164 毫秒,SJC,2025-11-11 20:57:34
联通,104.18.36.18,35 MB,4587 kB/s,195 毫秒,LAX,2025-11-11 20:57:34
联通,104.19.255.16,31 MB,3968 kB/s,163 毫秒,SJC,2025-11-11 20:57:34
联通,104.16.158.50,27 MB,3498 kB/s,132 毫秒,SJC,2025-11-11 21:07:18
联通,104.18.253.189,27 MB,3524 kB/s,133 毫秒,SJC,2025-11-11 20:58:18
电信,104.18.40.67,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-11 21:01:13
电信,104.18.174.230,5 MB,753 kB/s,179 毫秒,SJC,2025-11-11 21:01:13
电信,104.16.29.230,17 MB,2236 kB/s,175 毫秒,SJC,2025-11-11 21:01:13
