线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.41,28 MB,3639 kB/s,156 毫秒,SEA,2025-05-01 18:50:40
移动,172.67.79.114,29 MB,3752 kB/s,161 毫秒,SEA,2025-05-01 18:55:54
移动,104.18.63.217,30 MB,3912 kB/s,187 毫秒,SEA,2025-05-01 18:55:07
移动,104.18.15.78,31 MB,4022 kB/s,194 毫秒,SEA,2025-05-01 18:45:11
移动,104.18.79.138,28 MB,3609 kB/s,164 毫秒,SEA,2025-05-01 18:43:38
联通,104.18.238.217,28 MB,3635 kB/s,137 毫秒,SJC,2025-05-01 18:44:40
联通,104.17.45.117,28 MB,3676 kB/s,168 毫秒,SJC,2025-05-01 18:47:31
联通,104.17.62.197,28 MB,3596 kB/s,136 毫秒,SJC,2025-05-01 18:51:43
联通,104.16.110.97,28 MB,3677 kB/s,157 毫秒,SJC,2025-05-01 18:51:02
联通,104.17.93.159,27 MB,3540 kB/s,154 毫秒,SJC,2025-05-01 18:51:02
电信,104.16.79.153,27 MB,3507 kB/s,167 毫秒,SJC,2025-05-01 18:46:27
电信,104.19.239.213,27 MB,3503 kB/s,170 毫秒,SJC,2025-05-01 18:52:31
电信,104.18.79.220,29 MB,3746 kB/s,155 毫秒,SJC,2025-05-01 18:48:20
电信,104.18.34.72,28 MB,3608 kB/s,150 毫秒,SJC,2025-05-01 18:48:20
电信,172.64.147.16,27 MB,3581 kB/s,169 毫秒,SJC,2025-05-01 18:46:27
