线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.4,31 MB,4077 kB/s,218 毫秒,SEA,2026-01-08 08:55:51
移动,104.18.30.228,29 MB,3719 kB/s,173 毫秒,LHR,2026-01-08 08:55:51
移动,104.18.36.2,37 MB,4755 kB/s,224 毫秒,LAX,2026-01-08 08:55:51
移动,104.18.31.91,37 MB,4823 kB/s,182 毫秒,LHR,2026-01-08 08:55:51
移动,104.18.29.163,30 MB,3947 kB/s,196 毫秒,LHR,2026-01-08 08:55:51
联通,104.18.223.230,47 MB,6045 kB/s,139 毫秒,SJC,2026-01-08 08:55:37
联通,104.18.94.36,27 MB,3489 kB/s,136 毫秒,SJC,2026-01-08 08:55:37
联通,104.18.111.154,42 MB,5452 kB/s,137 毫秒,SJC,2026-01-08 08:47:41
联通,104.17.142.58,70 MB,8999 kB/s,138 毫秒,SJC,2026-01-08 08:55:37
联通,104.18.125.141,57 MB,7335 kB/s,140 毫秒,SJC,2026-01-08 08:55:37
电信,172.64.154.126,25 MB,3297 kB/s,63 毫秒,SIN,2026-01-08 09:01:55
电信,104.18.38.6,25 MB,3205 kB/s,63 毫秒,SIN,2026-01-08 09:01:55
电信,172.64.35.87,24 MB,3157 kB/s,63 毫秒,SIN,2026-01-08 09:01:55
电信,104.18.37.140,45 MB,5828 kB/s,63 毫秒,SIN,2026-01-08 09:01:55
电信,104.18.36.178,25 MB,3200 kB/s,65 毫秒,SIN,2026-01-08 09:01:55
