线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.23,27 MB,3527 kB/s,162 毫秒,SEA,2025-05-26 12:13:48
移动,172.67.157.80,28 MB,3668 kB/s,155 毫秒,SEA,2025-05-26 12:06:50
移动,104.18.13.207,28 MB,3638 kB/s,165 毫秒,SEA,2025-05-26 12:06:50
移动,104.16.62.93,29 MB,3754 kB/s,161 毫秒,SEA,2025-05-26 12:06:50
移动,172.66.45.34,31 MB,3978 kB/s,196 毫秒,SEA,2025-05-26 12:11:05
联通,104.25.77.14,29 MB,3720 kB/s,180 毫秒,LAX,2025-05-26 12:15:34
联通,104.19.221.52,28 MB,3690 kB/s,154 毫秒,SJC,2025-05-26 12:08:04
联通,104.17.45.91,28 MB,3599 kB/s,159 毫秒,SJC,2025-05-26 12:08:37
联通,104.19.254.144,27 MB,3578 kB/s,154 毫秒,SJC,2025-05-26 12:08:37
联通,104.17.206.137,29 MB,3748 kB/s,159 毫秒,SJC,2025-05-26 12:08:04
电信,104.19.79.250,28 MB,3689 kB/s,158 毫秒,SJC,2025-05-26 12:17:17
电信,104.18.30.98,28 MB,3698 kB/s,175 毫秒,LAX,2025-05-26 12:09:15
电信,104.18.31.247,10 MB,1387 kB/s,171 毫秒,LAX,2025-05-26 12:17:17
电信,104.19.254.135,29 MB,3805 kB/s,163 毫秒,LAX,2025-05-26 12:17:17
电信,104.19.125.19,29 MB,3723 kB/s,165 毫秒,SJC,2025-05-26 12:17:17
