线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.130,32 MB,4190 kB/s,182 毫秒,SJC,2025-08-07 09:13:32
移动,104.19.255.35,50 MB,6443 kB/s,164 毫秒,SJC,2025-08-07 09:07:02
移动,104.17.95.68,29 MB,3774 kB/s,180 毫秒,SJC,2025-08-07 09:13:32
移动,104.16.31.245,65 MB,8424 kB/s,172 毫秒,SJC,2025-08-07 09:14:50
移动,104.16.94.110,29 MB,3805 kB/s,177 毫秒,SJC,2025-08-07 09:07:02
联通,104.21.238.19,43 MB,5515 kB/s,139 毫秒,SJC,2025-08-07 09:18:34
联通,104.18.175.223,60 MB,7771 kB/s,157 毫秒,SJC,2025-08-07 09:11:00
联通,104.17.253.152,29 MB,3732 kB/s,140 毫秒,SJC,2025-08-07 09:18:34
联通,104.18.95.70,28 MB,3706 kB/s,160 毫秒,LAX,2025-08-07 09:12:44
联通,104.17.111.137,37 MB,4828 kB/s,153 毫秒,SJC,2025-08-07 09:10:36
电信,104.16.238.136,43 MB,5570 kB/s,178 毫秒,SJC,2025-08-07 09:04:57
电信,104.16.190.137,28 MB,3622 kB/s,176 毫秒,SJC,2025-08-07 09:04:57
电信,172.64.145.30,27 MB,3487 kB/s,174 毫秒,SJC,2025-08-07 09:04:57
电信,104.19.141.39,44 MB,5739 kB/s,177 毫秒,LAX,2025-08-07 09:04:57
电信,104.18.60.170,47 MB,6053 kB/s,179 毫秒,SJC,2025-08-07 09:04:57
