线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.24,16 MB,2079 kB/s,208 毫秒,LAX,2025-07-24 00:42:44
移动,104.20.47.73,12 MB,1600 kB/s,217 毫秒,LAX,2025-07-24 00:42:44
移动,104.19.77.6,23 MB,2990 kB/s,233 毫秒,LAX,2025-07-24 00:55:01
移动,172.66.143.88,31 MB,4014 kB/s,208 毫秒,LAX,2025-07-24 00:42:44
移动,104.16.94.126,35 MB,4574 kB/s,204 毫秒,SJC,2025-07-24 00:55:01
联通,104.19.95.93,18 MB,2401 kB/s,177 毫秒,LAX,2025-07-24 00:52:32
联通,104.18.126.71,45 MB,5803 kB/s,222 毫秒,SJC,2025-07-24 00:48:46
联通,104.17.79.20,31 MB,4044 kB/s,212 毫秒,SJC,2025-07-24 00:43:56
联通,104.18.15.157,7 MB,980 kB/s,166 毫秒,SEA,2025-07-24 00:52:32
联通,104.17.237.218,20 MB,2684 kB/s,169 毫秒,SEA,2025-07-24 00:46:42
电信,172.67.175.151,14 MB,1842 kB/s,241 毫秒,AMS,2025-07-24 00:50:32
电信,104.21.223.88,34 MB,4449 kB/s,224 毫秒,AMS,2025-07-24 00:56:05
电信,104.21.127.96,8 MB,1031 kB/s,204 毫秒,AMS,2025-07-24 00:56:05
电信,104.21.221.8,5 MB,710 kB/s,225 毫秒,AMS,2025-07-24 00:42:01
电信,104.21.238.63,31 MB,4064 kB/s,206 毫秒,DFW,2025-07-24 00:42:01
