线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.105,15 MB,1949 kB/s,191 毫秒,LAX,2025-11-15 13:47:46
移动,104.24.158.15,23 MB,3067 kB/s,191 毫秒,LAX,2025-11-15 13:47:46
移动,104.16.15.96,24 MB,3130 kB/s,107 毫秒,SEA,2025-11-15 13:47:46
移动,104.16.61.195,27 MB,3489 kB/s,196 毫秒,SEA,2025-11-15 13:52:13
移动,104.19.125.28,22 MB,2858 kB/s,194 毫秒,LAX,2025-11-15 13:47:46
联通,104.18.207.251,28 MB,3653 kB/s,134 毫秒,SJC,2025-11-15 13:46:47
联通,104.17.222.49,28 MB,3599 kB/s,133 毫秒,SJC,2025-11-15 13:55:44
联通,104.16.29.31,28 MB,3632 kB/s,155 毫秒,SJC,2025-11-15 13:49:59
联通,104.16.45.27,26 MB,3423 kB/s,134 毫秒,SJC,2025-11-15 13:46:47
联通,104.18.158.111,27 MB,3549 kB/s,150 毫秒,SJC,2025-11-15 13:50:45
