线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.218,31 MB,3980 kB/s,188 毫秒,SEA,2025-06-09 06:42:12
移动,104.17.238.254,28 MB,3614 kB/s,172 毫秒,SEA,2025-06-09 06:41:44
移动,104.18.78.67,31 MB,4018 kB/s,195 毫秒,SEA,2025-06-09 06:42:12
移动,104.19.173.185,28 MB,3647 kB/s,161 毫秒,SEA,2025-06-09 06:48:43
移动,104.16.62.174,31 MB,4017 kB/s,191 毫秒,SEA,2025-06-09 06:42:12
联通,104.17.14.166,26 MB,3414 kB/s,158 毫秒,SJC,2025-06-09 06:48:26
联通,104.17.239.188,29 MB,3737 kB/s,143 毫秒,SJC,2025-06-09 06:47:40
联通,104.17.207.125,28 MB,3617 kB/s,157 毫秒,SJC,2025-06-09 06:48:26
联通,104.17.189.81,29 MB,3715 kB/s,155 毫秒,SJC,2025-06-09 06:48:26
联通,104.17.79.104,26 MB,3334 kB/s,132 毫秒,SJC,2025-06-09 06:39:00
电信,104.17.254.164,28 MB,3669 kB/s,164 毫秒,SJC,2025-06-09 06:49:20
电信,104.19.239.243,28 MB,3696 kB/s,163 毫秒,SJC,2025-06-09 06:49:20
电信,104.16.47.72,28 MB,3683 kB/s,158 毫秒,SJC,2025-06-09 06:40:46
电信,104.17.205.190,28 MB,3675 kB/s,160 毫秒,SJC,2025-06-09 06:49:20
电信,172.64.34.7,29 MB,3716 kB/s,165 毫秒,SJC,2025-06-09 06:49:20
