线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.96,34 MB,4371 kB/s,204 毫秒,LHR,2026-01-11 21:25:46
移动,104.19.237.212,30 MB,3946 kB/s,185 毫秒,LHR,2026-01-11 21:25:46
移动,104.18.127.85,33 MB,4336 kB/s,189 毫秒,LHR,2026-01-11 21:25:46
移动,104.18.126.184,29 MB,3798 kB/s,207 毫秒,LHR,2026-01-11 21:25:46
移动,104.18.31.154,34 MB,4440 kB/s,202 毫秒,LHR,2026-01-11 21:25:46
联通,104.19.221.171,32 MB,4160 kB/s,213 毫秒,SJC,2026-01-11 21:21:12
联通,104.19.189.86,33 MB,4350 kB/s,223 毫秒,SJC,2026-01-11 21:21:12
联通,172.64.148.203,50 MB,6455 kB/s,210 毫秒,LAX,2026-01-11 21:29:10
联通,104.19.255.135,36 MB,4681 kB/s,210 毫秒,SJC,2026-01-11 21:21:12
联通,104.16.94.187,33 MB,4286 kB/s,210 毫秒,SJC,2026-01-11 21:21:12
电信,172.64.32.155,24 MB,3169 kB/s,66 毫秒,SIN,2026-01-11 21:26:41
电信,172.64.146.189,29 MB,3835 kB/s,67 毫秒,SIN,2026-01-11 21:26:41
电信,104.18.39.65,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-11 21:26:41
电信,172.64.38.92,25 MB,3249 kB/s,67 毫秒,SIN,2026-01-11 21:26:41
电信,172.64.145.109,14 MB,1807 kB/s,67 毫秒,SIN,2026-01-11 21:26:41
