线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.18,34 MB,4414 kB/s,185 毫秒,SJC,2025-09-01 00:02:47
移动,104.16.141.104,32 MB,4176 kB/s,198 毫秒,LHR,2025-08-31 23:56:49
移动,104.18.143.245,33 MB,4331 kB/s,171 毫秒,SJC,2025-09-01 00:02:47
移动,104.18.34.25,32 MB,4137 kB/s,183 毫秒,LHR,2025-08-31 23:48:46
移动,104.16.127.188,10 MB,1363 kB/s,190 毫秒,SJC,2025-09-01 00:02:47
联通,104.16.143.174,28 MB,3707 kB/s,155 毫秒,SJC,2025-08-31 23:54:58
联通,172.67.141.225,23 MB,2960 kB/s,207 毫秒,AMS,2025-09-01 00:01:17
联通,104.16.79.115,28 MB,3592 kB/s,168 毫秒,SJC,2025-08-31 23:56:14
联通,172.64.158.191,27 MB,3574 kB/s,171 毫秒,LAX,2025-08-31 23:49:42
联通,104.18.189.41,32 MB,4150 kB/s,159 毫秒,SJC,2025-08-31 23:54:58
电信,172.67.239.210,10 MB,1342 kB/s,237 毫秒,AMS,2025-08-31 23:51:08
