线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.23,30 MB,3899 kB/s,187 毫秒,LHR,2026-01-15 13:55:31
移动,172.66.3.216,29 MB,3839 kB/s,187 毫秒,LHR,2026-01-15 13:55:31
移动,172.66.2.234,31 MB,3999 kB/s,191 毫秒,LHR,2026-01-15 13:55:31
移动,104.18.31.152,30 MB,3841 kB/s,183 毫秒,LHR,2026-01-15 13:55:31
移动,104.19.239.181,31 MB,4047 kB/s,202 毫秒,LHR,2026-01-15 13:55:31
联通,104.16.30.119,74 MB,9538 kB/s,135 毫秒,SJC,2026-01-15 13:58:32
联通,104.17.110.125,28 MB,3616 kB/s,140 毫秒,SJC,2026-01-15 13:58:32
联通,104.16.93.240,75 MB,9627 kB/s,141 毫秒,SJC,2026-01-15 13:58:32
联通,104.16.94.162,27 MB,3527 kB/s,137 毫秒,SJC,2026-01-15 13:58:32
联通,104.16.157.77,62 MB,8002 kB/s,140 毫秒,SJC,2026-01-15 13:58:32
