线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.21,30 MB,3851 kB/s,171 毫秒,SEA,2025-07-01 16:37:42
移动,172.67.157.136,27 MB,3545 kB/s,175 毫秒,SEA,2025-07-01 16:37:42
移动,104.19.175.48,29 MB,3799 kB/s,168 毫秒,SEA,2025-07-01 16:44:42
移动,104.18.13.196,25 MB,3322 kB/s,172 毫秒,SEA,2025-07-01 16:37:42
移动,104.19.175.210,36 MB,4719 kB/s,188 毫秒,SEA,2025-07-01 16:39:02
联通,104.17.238.220,30 MB,3877 kB/s,164 毫秒,SJC,2025-07-01 16:36:43
联通,104.25.125.72,28 MB,3655 kB/s,163 毫秒,LAX,2025-07-01 16:37:41
联通,104.18.207.238,27 MB,3542 kB/s,132 毫秒,SJC,2025-07-01 16:43:24
联通,104.16.126.201,28 MB,3644 kB/s,133 毫秒,SJC,2025-07-01 16:43:24
联通,104.17.95.14,26 MB,3415 kB/s,135 毫秒,SJC,2025-07-01 16:43:24
电信,104.19.111.113,31 MB,3987 kB/s,179 毫秒,SJC,2025-07-01 16:35:58
电信,104.19.77.173,27 MB,3535 kB/s,198 毫秒,SJC,2025-07-01 16:40:04
电信,104.19.13.240,27 MB,3562 kB/s,200 毫秒,SJC,2025-07-01 16:40:04
电信,104.19.142.128,31 MB,4014 kB/s,167 毫秒,LAX,2025-07-01 16:42:57
电信,104.19.142.230,29 MB,3778 kB/s,189 毫秒,LAX,2025-07-01 16:35:58
