线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.245,31 MB,4029 kB/s,197 毫秒,SJC,2025-10-19 23:07:13
移动,104.18.255.61,17 MB,2196 kB/s,192 毫秒,SJC,2025-10-19 23:00:38
移动,104.17.254.143,12 MB,1614 kB/s,178 毫秒,SEA,2025-10-19 23:00:28
移动,104.17.13.153,28 MB,3592 kB/s,210 毫秒,SJC,2025-10-19 23:07:13
移动,104.17.254.125,18 MB,2426 kB/s,169 毫秒,SEA,2025-10-19 23:08:46
联通,104.19.30.10,27 MB,3574 kB/s,167 毫秒,LAX,2025-10-19 23:13:42
联通,104.17.255.226,49 MB,6283 kB/s,138 毫秒,SJC,2025-10-19 23:11:52
联通,104.16.14.31,77 MB,9862 kB/s,162 毫秒,SJC,2025-10-19 23:05:45
联通,104.16.254.248,27 MB,3574 kB/s,150 毫秒,SJC,2025-10-19 23:06:42
联通,104.17.205.156,29 MB,3799 kB/s,152 毫秒,SJC,2025-10-19 23:06:42
电信,104.18.34.86,23 MB,3020 kB/s,86 毫秒,SIN,2025-10-19 23:26:11
电信,104.16.94.18,9 MB,1167 kB/s,176 毫秒,SJC,2025-10-19 23:26:11
