线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.107,19 MB,2547 kB/s,190 毫秒,SJC,2025-07-23 16:27:42
移动,172.64.149.130,7 MB,988 kB/s,237 毫秒,LAX,2025-07-23 16:34:06
移动,104.21.77.174,22 MB,2824 kB/s,205 毫秒,SJC,2025-07-23 16:34:06
移动,172.67.173.236,2 MB,335 kB/s,195 毫秒,SEA,2025-07-23 16:24:39
移动,104.24.254.146,39 MB,5031 kB/s,211 毫秒,LAX,2025-07-23 16:27:42
联通,104.17.94.205,39 MB,5019 kB/s,193 毫秒,SJC,2025-07-23 16:29:54
联通,104.18.255.242,16 MB,2140 kB/s,198 毫秒,SJC,2025-07-23 16:26:33
联通,104.19.175.6,29 MB,3766 kB/s,167 毫秒,SEA,2025-07-23 16:35:58
联通,104.18.111.122,39 MB,5027 kB/s,198 毫秒,SJC,2025-07-23 16:29:54
联通,172.64.79.109,11 MB,1507 kB/s,191 毫秒,SJC,2025-07-23 16:35:58
电信,104.21.14.57,20 MB,2675 kB/s,241 毫秒,AMS,2025-07-23 16:30:17
电信,104.21.238.245,10 MB,1341 kB/s,191 毫秒,LAX,2025-07-23 16:30:17
电信,104.21.125.179,28 MB,3586 kB/s,247 毫秒,AMS,2025-07-23 16:30:17
电信,104.21.63.162,15 MB,1939 kB/s,220 毫秒,AMS,2025-07-23 16:29:44
电信,104.21.61.92,36 MB,4644 kB/s,206 毫秒,AMS,2025-07-23 16:29:44
