线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.52,31 MB,3984 kB/s,188 毫秒,SEA,2025-06-08 22:20:52
移动,172.66.47.99,33 MB,4274 kB/s,185 毫秒,SEA,2025-06-08 22:20:52
移动,104.18.14.251,32 MB,4145 kB/s,165 毫秒,SEA,2025-06-08 22:27:31
移动,104.21.30.194,33 MB,4321 kB/s,169 毫秒,SEA,2025-06-08 22:20:37
移动,104.19.174.151,32 MB,4157 kB/s,171 毫秒,SEA,2025-06-08 22:27:31
联通,172.64.53.157,30 MB,3841 kB/s,167 毫秒,LAX,2025-06-08 22:25:52
联通,104.19.207.112,29 MB,3712 kB/s,181 毫秒,LAX,2025-06-08 22:27:03
联通,172.64.230.207,33 MB,4302 kB/s,192 毫秒,LAX,2025-06-08 22:19:04
联通,172.64.149.240,34 MB,4358 kB/s,195 毫秒,LAX,2025-06-08 22:27:54
联通,104.18.39.168,30 MB,3966 kB/s,191 毫秒,LAX,2025-06-08 22:19:04
电信,104.19.253.185,30 MB,3883 kB/s,170 毫秒,LAX,2025-06-08 22:23:49
电信,104.17.62.158,34 MB,4364 kB/s,192 毫秒,SJC,2025-06-08 22:16:26
电信,104.19.95.142,32 MB,4220 kB/s,177 毫秒,SJC,2025-06-08 22:17:51
电信,172.67.158.84,21 MB,2815 kB/s,224 毫秒,AMS,2025-06-08 22:16:26
电信,172.67.253.55,21 MB,2794 kB/s,212 毫秒,AMS,2025-06-08 22:17:51
