线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.243,14 MB,1826 kB/s,201 毫秒,SJC,2025-12-18 22:54:45
移动,172.64.66.116,19 MB,2534 kB/s,199 毫秒,SJC,2025-12-18 22:54:45
移动,172.66.206.17,18 MB,2417 kB/s,204 毫秒,SJC,2025-12-18 22:54:45
移动,104.19.237.227,20 MB,2626 kB/s,205 毫秒,LHR,2025-12-18 22:54:45
移动,172.67.125.10,11 MB,1430 kB/s,187 毫秒,SJC,2025-12-18 22:52:00
联通,104.18.41.245,18 MB,2408 kB/s,176 毫秒,LAX,2025-12-18 22:53:34
联通,104.18.34.113,29 MB,3821 kB/s,178 毫秒,LAX,2025-12-18 22:53:34
联通,172.64.146.160,28 MB,3655 kB/s,176 毫秒,LAX,2025-12-18 22:53:34
联通,172.64.145.108,42 MB,5408 kB/s,178 毫秒,LAX,2025-12-18 22:53:34
联通,104.18.31.75,34 MB,4392 kB/s,178 毫秒,LAX,2025-12-18 22:53:34
电信,104.18.32.98,25 MB,3294 kB/s,67 毫秒,SIN,2025-12-18 22:52:02
电信,104.18.41.80,24 MB,3094 kB/s,66 毫秒,SIN,2025-12-18 22:52:02
电信,104.18.39.86,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-18 22:52:02
电信,172.64.148.135,24 MB,3112 kB/s,67 毫秒,SIN,2025-12-18 22:52:02
电信,172.64.149.163,25 MB,3280 kB/s,67 毫秒,SIN,2025-12-18 22:52:02
