线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.53,21 MB,2694 kB/s,198 毫秒,SJC,2025-08-17 20:16:49
移动,104.16.143.128,29 MB,3766 kB/s,184 毫秒,LHR,2025-08-17 20:03:52
移动,104.16.190.37,15 MB,1977 kB/s,198 毫秒,SJC,2025-08-17 20:16:49
移动,104.16.141.200,29 MB,3715 kB/s,173 毫秒,LHR,2025-08-17 20:03:52
移动,104.16.142.156,33 MB,4236 kB/s,197 毫秒,LHR,2025-08-17 20:12:48
联通,104.25.221.157,28 MB,3685 kB/s,168 毫秒,LAX,2025-08-17 20:11:56
联通,104.16.94.250,41 MB,5363 kB/s,159 毫秒,SJC,2025-08-17 20:13:00
联通,104.18.110.160,29 MB,3757 kB/s,158 毫秒,SJC,2025-08-17 20:11:56
联通,104.25.255.196,29 MB,3716 kB/s,187 毫秒,LAX,2025-08-17 20:04:09
联通,104.25.109.22,29 MB,3793 kB/s,179 毫秒,LAX,2025-08-17 20:05:45
电信,104.16.15.155,26 MB,3449 kB/s,184 毫秒,SJC,2025-08-17 20:13:17
电信,104.17.79.56,22 MB,2925 kB/s,179 毫秒,SJC,2025-08-17 20:13:17
电信,104.17.206.227,36 MB,4691 kB/s,189 毫秒,SJC,2025-08-17 20:13:17
电信,104.18.158.133,19 MB,2509 kB/s,179 毫秒,SJC,2025-08-17 20:13:17
电信,104.21.239.158,22 MB,2888 kB/s,182 毫秒,LAX,2025-08-17 20:13:17
