线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.170.108,5 MB,645 kB/s,210 毫秒,SJC,2026-02-19 18:11:06
移动,104.16.5.159,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 18:13:08
移动,104.16.251.115,5 MB,647 kB/s,85 毫秒,HKG,2026-02-19 18:03:10
移动,104.19.148.48,5 MB,647 kB/s,66 毫秒,HKG,2026-02-19 18:05:41
移动,104.16.173.19,5 MB,647 kB/s,209 毫秒,SJC,2026-02-19 18:03:10
联通,104.17.131.115,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 18:05:08
联通,104.17.94.72,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 18:03:10
联通,104.16.60.224,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 18:13:08
联通,104.17.58.231,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 18:01:07
联通,104.19.188.96,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 18:09:05
电信,162.159.21.56,5 MB,648 kB/s,97 毫秒,SIN,2026-02-19 18:07:43
电信,162.159.44.43,5 MB,647 kB/s,37 毫秒,NRT,2026-02-19 18:11:34
电信,162.159.39.223,5 MB,647 kB/s,42 毫秒,NRT,2026-02-19 18:05:36
电信,162.159.44.239,5 MB,647 kB/s,53 毫秒,NRT,2026-02-19 18:02:38
电信,162.159.26.63,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 18:13:44
