线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.8,28 MB,3643 kB/s,162 毫秒,SEA,2025-11-01 05:15:00
移动,172.67.175.53,29 MB,3770 kB/s,161 毫秒,SEA,2025-11-01 05:15:00
移动,104.21.237.237,31 MB,4006 kB/s,197 毫秒,SEA,2025-11-01 05:13:23
移动,104.21.237.219,31 MB,3998 kB/s,194 毫秒,SEA,2025-11-01 05:24:12
移动,172.67.159.106,27 MB,3480 kB/s,159 毫秒,SEA,2025-11-01 05:25:03
联通,104.24.30.163,28 MB,3602 kB/s,167 毫秒,LAX,2025-11-01 05:22:38
联通,104.17.77.68,28 MB,3633 kB/s,134 毫秒,SJC,2025-11-01 05:17:17
联通,104.17.207.179,26 MB,3398 kB/s,135 毫秒,SJC,2025-11-01 05:25:16
联通,104.17.111.63,30 MB,3940 kB/s,161 毫秒,SJC,2025-11-01 05:20:05
联通,104.18.77.91,27 MB,3529 kB/s,133 毫秒,SJC,2025-11-01 05:25:16
