线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.19,52 MB,6670 kB/s,158 毫秒,SEA,2025-09-09 11:10:45
移动,104.16.95.248,30 MB,3919 kB/s,170 毫秒,SJC,2025-09-09 11:06:02
移动,104.16.77.134,30 MB,3867 kB/s,164 毫秒,SJC,2025-09-09 11:06:02
移动,104.18.63.12,14 MB,1833 kB/s,148 毫秒,SEA,2025-09-09 11:06:02
移动,104.16.173.12,40 MB,5220 kB/s,189 毫秒,SJC,2025-09-09 11:11:21
联通,104.18.190.222,28 MB,3685 kB/s,134 毫秒,SJC,2025-09-09 11:00:57
联通,104.19.222.52,29 MB,3827 kB/s,162 毫秒,SJC,2025-09-09 11:12:00
联通,104.17.109.87,30 MB,3917 kB/s,154 毫秒,LAX,2025-09-09 11:09:50
联通,104.18.110.53,27 MB,3532 kB/s,134 毫秒,SJC,2025-09-09 11:09:59
联通,104.18.79.86,27 MB,3508 kB/s,139 毫秒,SJC,2025-09-09 11:09:59
