线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.66,30 MB,3866 kB/s,192 毫秒,SEA,2025-06-13 17:54:59
移动,104.16.62.173,31 MB,4010 kB/s,187 毫秒,SEA,2025-06-13 18:03:03
移动,172.67.77.140,31 MB,4042 kB/s,197 毫秒,SEA,2025-06-13 18:03:03
移动,104.18.189.167,31 MB,3976 kB/s,188 毫秒,SEA,2025-06-13 17:54:59
移动,104.21.29.118,30 MB,3921 kB/s,190 毫秒,SEA,2025-06-13 17:54:59
联通,104.17.174.64,29 MB,3758 kB/s,141 毫秒,SJC,2025-06-13 17:58:28
联通,104.24.142.195,28 MB,3669 kB/s,157 毫秒,LAX,2025-06-13 18:03:38
联通,104.25.78.138,28 MB,3652 kB/s,157 毫秒,LAX,2025-06-13 17:56:41
联通,104.16.157.43,29 MB,3740 kB/s,143 毫秒,SJC,2025-06-13 18:05:30
联通,104.16.237.153,25 MB,3325 kB/s,140 毫秒,SJC,2025-06-13 17:58:28
电信,104.17.255.194,28 MB,3657 kB/s,208 毫秒,SJC,2025-06-13 18:01:21
电信,104.21.238.91,29 MB,3804 kB/s,165 毫秒,LAX,2025-06-13 17:59:17
电信,172.66.2.165,28 MB,3654 kB/s,213 毫秒,SJC,2025-06-13 18:01:21
电信,104.19.254.34,28 MB,3683 kB/s,169 毫秒,LAX,2025-06-13 17:59:17
电信,172.67.175.111,30 MB,3865 kB/s,213 毫秒,AMS,2025-06-13 18:01:21
