线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.230,35 MB,4510 kB/s,199 毫秒,SJC,2025-07-21 12:19:46
移动,104.16.95.57,32 MB,4215 kB/s,183 毫秒,SJC,2025-07-21 12:09:57
移动,104.16.127.206,76 MB,9742 kB/s,186 毫秒,SJC,2025-07-21 12:18:39
移动,104.18.254.128,39 MB,5082 kB/s,185 毫秒,SJC,2025-07-21 12:09:57
移动,104.19.255.54,74 MB,9533 kB/s,178 毫秒,SJC,2025-07-21 12:09:57
联通,172.66.159.108,28 MB,3658 kB/s,181 毫秒,LAX,2025-07-21 12:07:01
联通,104.18.34.189,29 MB,3767 kB/s,181 毫秒,LAX,2025-07-21 12:15:46
联通,172.64.67.118,36 MB,4618 kB/s,194 毫秒,LAX,2025-07-21 12:09:43
联通,104.23.125.230,30 MB,3871 kB/s,199 毫秒,LAX,2025-07-21 12:12:18
联通,104.24.61.171,31 MB,4037 kB/s,195 毫秒,LAX,2025-07-21 12:09:43
电信,104.16.46.3,30 MB,3863 kB/s,161 毫秒,SJC,2025-07-21 12:15:10
电信,104.16.126.152,20 MB,2647 kB/s,177 毫秒,LAX,2025-07-21 12:12:10
电信,104.16.111.198,27 MB,3511 kB/s,180 毫秒,SJC,2025-07-21 12:12:10
电信,104.16.125.243,29 MB,3806 kB/s,173 毫秒,LAX,2025-07-21 12:07:34
电信,104.18.30.75,29 MB,3713 kB/s,181 毫秒,LAX,2025-07-21 12:12:10
