线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.5,28 MB,3652 kB/s,170 毫秒,SEA,2025-10-29 02:45:58
移动,104.19.175.248,29 MB,3766 kB/s,172 毫秒,SEA,2025-10-29 02:36:58
移动,172.66.46.174,28 MB,3668 kB/s,164 毫秒,SEA,2025-10-29 02:45:58
移动,104.19.175.217,28 MB,3635 kB/s,172 毫秒,SEA,2025-10-29 02:34:45
移动,104.21.13.162,31 MB,3977 kB/s,186 毫秒,LAX,2025-10-29 02:34:45
联通,104.21.238.90,29 MB,3807 kB/s,162 毫秒,SJC,2025-10-29 02:40:11
联通,104.16.143.114,29 MB,3837 kB/s,144 毫秒,SJC,2025-10-29 02:39:55
联通,104.21.239.65,28 MB,3637 kB/s,151 毫秒,SJC,2025-10-29 02:36:45
联通,104.17.238.12,73 MB,9355 kB/s,141 毫秒,SJC,2025-10-29 02:39:55
联通,104.21.238.61,26 MB,3443 kB/s,153 毫秒,SJC,2025-10-29 02:44:02
