线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.121,10 MB,1309 kB/s,193 毫秒,LHR,2025-08-19 17:56:14
移动,104.17.13.203,29 MB,3794 kB/s,198 毫秒,SJC,2025-08-19 17:56:14
移动,104.19.127.75,31 MB,3994 kB/s,207 毫秒,LAX,2025-08-19 17:52:45
移动,104.19.237.58,30 MB,3910 kB/s,173 毫秒,LHR,2025-08-19 17:46:50
移动,104.18.126.71,29 MB,3837 kB/s,174 毫秒,LHR,2025-08-19 17:46:50
联通,104.17.127.216,38 MB,4922 kB/s,160 毫秒,SJC,2025-08-19 17:49:57
联通,104.27.205.157,29 MB,3730 kB/s,167 毫秒,LAX,2025-08-19 17:58:45
联通,104.24.237.124,28 MB,3676 kB/s,169 毫秒,LAX,2025-08-19 17:51:40
联通,104.17.31.162,30 MB,3857 kB/s,158 毫秒,SJC,2025-08-19 17:55:05
联通,104.18.141.139,32 MB,4162 kB/s,158 毫秒,SJC,2025-08-19 17:55:05
电信,172.67.238.204,25 MB,3249 kB/s,232 毫秒,AMS,2025-08-19 17:51:13
电信,104.16.47.1,10 MB,1299 kB/s,277 毫秒,SJC,2025-08-19 17:51:13
电信,104.19.189.17,13 MB,1688 kB/s,259 毫秒,SJC,2025-08-19 17:54:47
电信,104.19.94.237,31 MB,3995 kB/s,254 毫秒,SJC,2025-08-19 17:54:47
电信,104.17.142.248,21 MB,2740 kB/s,314 毫秒,SJC,2025-08-19 17:54:47
