线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.125,28 MB,3660 kB/s,167 毫秒,SEA,2025-11-10 16:57:24
移动,172.67.174.177,29 MB,3829 kB/s,167 毫秒,SEA,2025-11-10 16:57:24
移动,104.16.45.97,29 MB,3717 kB/s,175 毫秒,SEA,2025-11-10 16:57:24
移动,172.67.159.38,41 MB,5300 kB/s,176 毫秒,SEA,2025-11-10 17:07:29
移动,104.18.189.134,45 MB,5881 kB/s,194 毫秒,SEA,2025-11-10 16:56:22
联通,104.16.207.27,50 MB,6526 kB/s,133 毫秒,SJC,2025-11-10 16:59:19
联通,104.18.190.116,27 MB,3553 kB/s,144 毫秒,SJC,2025-11-10 17:03:40
联通,104.19.223.234,45 MB,5837 kB/s,135 毫秒,SJC,2025-11-10 17:07:13
联通,104.17.77.117,49 MB,6318 kB/s,134 毫秒,SJC,2025-11-10 16:59:19
联通,104.18.141.154,29 MB,3756 kB/s,146 毫秒,SJC,2025-11-10 17:03:40
