线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.23,22 MB,2829 kB/s,200 毫秒,SJC,2025-12-27 14:29:09
移动,104.21.31.179,26 MB,3354 kB/s,190 毫秒,SEA,2025-12-27 14:29:09
移动,104.18.141.206,17 MB,2182 kB/s,181 毫秒,SJC,2025-12-27 14:32:56
移动,104.19.189.151,19 MB,2498 kB/s,180 毫秒,SJC,2025-12-27 14:32:56
移动,104.16.141.185,10 MB,1316 kB/s,177 毫秒,SJC,2025-12-27 14:32:56
联通,104.16.143.134,27 MB,3565 kB/s,134 毫秒,SJC,2025-12-27 14:28:24
联通,104.17.221.236,77 MB,9880 kB/s,133 毫秒,SJC,2025-12-27 14:28:24
联通,104.18.223.118,61 MB,7908 kB/s,135 毫秒,SJC,2025-12-27 14:28:24
联通,104.18.206.221,43 MB,5629 kB/s,138 毫秒,SJC,2025-12-27 14:28:24
联通,104.16.15.253,26 MB,3336 kB/s,132 毫秒,SJC,2025-12-27 14:28:24
电信,104.18.33.129,23 MB,3001 kB/s,65 毫秒,SIN,2025-12-27 14:26:44
电信,172.64.148.23,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-27 14:26:44
电信,172.64.157.215,25 MB,3236 kB/s,66 毫秒,SIN,2025-12-27 14:26:44
电信,104.18.46.4,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-27 14:26:44
电信,172.64.40.143,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-27 14:26:44
