线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.176,28 MB,3592 kB/s,139 毫秒,SEA,2025-09-15 04:45:06
移动,104.18.78.54,76 MB,9846 kB/s,138 毫秒,SEA,2025-09-15 04:45:06
移动,104.21.238.47,30 MB,3939 kB/s,184 毫秒,SEA,2025-09-15 04:48:25
移动,104.18.37.156,30 MB,3887 kB/s,154 毫秒,SEA,2025-09-15 04:59:08
移动,104.17.239.124,50 MB,6522 kB/s,158 毫秒,SEA,2025-09-15 04:59:08
联通,104.16.127.182,29 MB,3749 kB/s,153 毫秒,LAX,2025-09-15 04:54:04
联通,104.16.159.10,31 MB,4069 kB/s,159 毫秒,SJC,2025-09-15 05:00:05
联通,104.16.109.120,30 MB,3903 kB/s,159 毫秒,SJC,2025-09-15 04:50:13
联通,104.21.238.141,26 MB,3346 kB/s,138 毫秒,SJC,2025-09-15 04:47:57
联通,104.16.159.24,35 MB,4592 kB/s,138 毫秒,SJC,2025-09-15 04:56:38
电信,104.18.40.123,27 MB,3569 kB/s,165 毫秒,SJC,2025-09-15 04:49:50
电信,104.17.77.228,28 MB,3674 kB/s,165 毫秒,SJC,2025-09-15 04:49:50
电信,104.17.126.193,20 MB,2658 kB/s,166 毫秒,SJC,2025-09-15 04:49:50
电信,172.64.35.244,46 MB,5997 kB/s,174 毫秒,SJC,2025-09-15 04:49:50
电信,104.18.158.7,27 MB,3565 kB/s,164 毫秒,SJC,2025-09-15 04:49:50
