线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.124,38 MB,4959 kB/s,175 毫秒,LHR,2025-11-30 02:35:19
移动,104.16.46.193,28 MB,3587 kB/s,172 毫秒,SEA,2025-11-30 02:33:01
移动,104.16.47.210,30 MB,3921 kB/s,170 毫秒,SEA,2025-11-30 02:33:01
移动,104.18.191.127,40 MB,5195 kB/s,119 毫秒,SEA,2025-11-30 02:33:01
移动,104.17.207.64,24 MB,3161 kB/s,89 毫秒,SJC,2025-11-30 02:24:53
联通,104.17.29.142,30 MB,3880 kB/s,135 毫秒,SJC,2025-11-30 02:23:20
联通,104.17.206.73,69 MB,8864 kB/s,155 毫秒,SJC,2025-11-30 02:32:10
联通,104.17.143.211,40 MB,5242 kB/s,160 毫秒,SJC,2025-11-30 02:32:10
联通,104.16.175.115,45 MB,5818 kB/s,135 毫秒,SJC,2025-11-30 02:31:21
联通,104.17.141.1,50 MB,6496 kB/s,156 毫秒,SJC,2025-11-30 02:23:02
电信,104.18.46.98,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 02:26:36
电信,172.64.145.238,25 MB,3284 kB/s,68 毫秒,SIN,2025-11-30 02:26:36
电信,104.18.44.205,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-30 02:26:36
电信,172.64.38.41,25 MB,3318 kB/s,69 毫秒,SIN,2025-11-30 02:26:36
电信,172.64.35.174,37 MB,4749 kB/s,69 毫秒,SIN,2025-11-30 02:26:36
