线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.65,29 MB,3838 kB/s,168 毫秒,SEA,2025-06-14 21:20:38
移动,104.18.63.45,32 MB,4145 kB/s,185 毫秒,SEA,2025-06-14 21:20:04
移动,104.16.46.157,31 MB,3991 kB/s,168 毫秒,SEA,2025-06-14 21:13:39
移动,104.16.61.221,30 MB,3923 kB/s,164 毫秒,SEA,2025-06-14 21:13:39
移动,104.16.62.29,30 MB,3887 kB/s,192 毫秒,SEA,2025-06-14 21:20:04
联通,172.64.95.53,36 MB,4694 kB/s,163 毫秒,LAX,2025-06-14 21:17:38
联通,172.64.38.153,31 MB,4009 kB/s,185 毫秒,LAX,2025-06-14 21:21:47
联通,172.67.61.46,28 MB,3635 kB/s,163 毫秒,LAX,2025-06-14 21:17:38
联通,104.22.15.240,30 MB,3864 kB/s,164 毫秒,LAX,2025-06-14 21:17:38
联通,104.22.79.110,38 MB,4899 kB/s,187 毫秒,LAX,2025-06-14 21:21:47
电信,104.18.127.5,29 MB,3835 kB/s,193 毫秒,LAX,2025-06-14 21:17:53
电信,104.19.111.158,33 MB,4241 kB/s,164 毫秒,SJC,2025-06-14 21:17:53
电信,104.19.29.176,31 MB,4087 kB/s,162 毫秒,SJC,2025-06-14 21:23:45
电信,172.64.53.104,23 MB,2957 kB/s,217 毫秒,SJC,2025-06-14 21:16:45
电信,104.19.111.106,29 MB,3752 kB/s,166 毫秒,SJC,2025-06-14 21:23:45
