线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.61,4 MB,635 kB/s,210 毫秒,SJC,2025-07-27 13:58:57
移动,104.19.191.56,21 MB,2716 kB/s,203 毫秒,SJC,2025-07-27 14:07:47
移动,104.18.254.175,18 MB,2375 kB/s,198 毫秒,SJC,2025-07-27 13:57:35
移动,104.20.15.147,71 MB,9200 kB/s,227 毫秒,LAX,2025-07-27 14:07:47
移动,172.66.143.183,9 MB,1254 kB/s,204 毫秒,SJC,2025-07-27 13:57:35
联通,172.64.158.58,27 MB,3569 kB/s,166 毫秒,LAX,2025-07-27 14:00:37
联通,104.18.45.118,26 MB,3345 kB/s,203 毫秒,LAX,2025-07-27 14:00:12
联通,172.64.32.196,29 MB,3824 kB/s,208 毫秒,LAX,2025-07-27 14:00:12
联通,172.66.3.229,28 MB,3691 kB/s,169 毫秒,LAX,2025-07-27 14:00:37
联通,172.66.45.92,43 MB,5559 kB/s,198 毫秒,LAX,2025-07-27 14:00:12
电信,172.67.191.188,34 MB,4388 kB/s,202 毫秒,AMS,2025-07-27 14:02:50
电信,104.21.207.100,36 MB,4660 kB/s,217 毫秒,AMS,2025-07-27 14:02:50
电信,172.64.78.95,1 MB,227 kB/s,229 毫秒,DFW,2025-07-27 13:59:29
电信,104.21.61.196,20 MB,2624 kB/s,246 毫秒,AMS,2025-07-27 14:03:37
电信,172.64.66.188,29 MB,3748 kB/s,272 毫秒,SJC,2025-07-27 14:03:37
