线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.28,5 MB,645 kB/s,85 毫秒,HKG,2026-07-26 19:41:11
移动,104.17.155.76,5 MB,648 kB/s,80 毫秒,HKG,2026-07-26 19:37:10
移动,104.25.241.123,5 MB,647 kB/s,108 毫秒,HKG,2026-07-26 19:35:49
移动,104.17.145.116,5 MB,647 kB/s,88 毫秒,HKG,2026-07-26 19:43:13
移动,104.17.148.86,5 MB,647 kB/s,85 毫秒,HKG,2026-07-26 19:31:19
联通,172.64.35.4,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 19:44:38
联通,104.27.24.137,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 19:37:36
联通,162.159.34.205,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 19:34:39
联通,104.25.87.214,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 19:34:39
联通,172.67.108.33,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 19:34:39
电信,162.159.8.233,5 MB,648 kB/s,97 毫秒,SIN,2026-07-26 19:38:36
电信,162.159.8.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 19:30:36
电信,162.159.58.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 19:42:39
电信,162.159.58.51,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 19:35:37
电信,162.159.41.109,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 19:35:37
