线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.69,29 MB,3769 kB/s,175 毫秒,SJC,2025-08-25 06:45:17
移动,104.16.222.72,64 MB,8311 kB/s,164 毫秒,SJC,2025-08-25 06:52:02
移动,104.19.237.6,29 MB,3808 kB/s,178 毫秒,LHR,2025-08-25 06:45:17
移动,172.67.222.250,30 MB,3864 kB/s,164 毫秒,SJC,2025-08-25 06:45:17
移动,104.16.237.216,28 MB,3705 kB/s,159 毫秒,SJC,2025-08-25 06:52:02
联通,104.16.111.36,27 MB,3537 kB/s,153 毫秒,SJC,2025-08-25 06:49:45
联通,104.18.109.215,44 MB,5755 kB/s,158 毫秒,SJC,2025-08-25 06:44:59
联通,104.17.62.252,27 MB,3490 kB/s,152 毫秒,SJC,2025-08-25 06:57:40
联通,104.16.158.132,29 MB,3732 kB/s,155 毫秒,SJC,2025-08-25 06:54:03
联通,104.17.110.135,27 MB,3577 kB/s,148 毫秒,SJC,2025-08-25 06:49:45
电信,104.19.95.121,42 MB,5458 kB/s,164 毫秒,SJC,2025-08-25 06:48:44
电信,104.19.62.148,26 MB,3417 kB/s,168 毫秒,SJC,2025-08-25 06:48:44
电信,172.64.155.141,27 MB,3477 kB/s,176 毫秒,SJC,2025-08-25 06:48:44
电信,104.19.110.209,44 MB,5693 kB/s,165 毫秒,SJC,2025-08-25 06:48:44
电信,172.64.93.154,28 MB,3607 kB/s,173 毫秒,SJC,2025-08-25 06:52:56
