线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.150,32 MB,4132 kB/s,192 毫秒,SEA,2025-07-04 16:27:55
移动,172.67.79.219,35 MB,4539 kB/s,199 毫秒,SEA,2025-07-04 16:18:25
移动,104.19.174.210,29 MB,3732 kB/s,175 毫秒,SEA,2025-07-04 16:22:32
移动,104.21.239.36,31 MB,3985 kB/s,189 毫秒,SEA,2025-07-04 16:27:55
移动,104.18.63.242,1 MB,138 kB/s,195 毫秒,SEA,2025-07-04 16:18:25
联通,104.16.157.35,8 MB,1149 kB/s,156 毫秒,SJC,2025-07-04 16:27:45
联通,104.17.254.186,29 MB,3729 kB/s,150 毫秒,SJC,2025-07-04 16:20:53
联通,104.17.109.237,27 MB,3517 kB/s,139 毫秒,SJC,2025-07-04 16:17:44
联通,104.17.222.128,28 MB,3587 kB/s,153 毫秒,SJC,2025-07-04 16:20:53
联通,104.18.189.171,26 MB,3442 kB/s,137 毫秒,SJC,2025-07-04 16:17:44
电信,104.16.125.23,28 MB,3666 kB/s,186 毫秒,LAX,2025-07-04 16:21:46
电信,104.21.239.195,28 MB,3696 kB/s,175 毫秒,LAX,2025-07-04 16:18:56
电信,172.67.237.194,32 MB,4113 kB/s,218 毫秒,AMS,2025-07-04 16:17:38
电信,104.21.79.43,38 MB,4908 kB/s,224 毫秒,AMS,2025-07-04 16:17:38
电信,172.67.159.233,24 MB,3137 kB/s,208 毫秒,AMS,2025-07-04 16:18:56
