线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.129,32 MB,4102 kB/s,166 毫秒,SEA,2025-11-11 19:14:14
移动,104.21.31.25,36 MB,4655 kB/s,189 毫秒,SEA,2025-11-11 19:02:12
移动,172.66.46.71,31 MB,4037 kB/s,169 毫秒,SEA,2025-11-11 19:14:14
移动,172.67.175.49,32 MB,4133 kB/s,160 毫秒,SEA,2025-11-11 19:04:15
移动,104.18.15.88,35 MB,4551 kB/s,194 毫秒,SEA,2025-11-11 19:12:21
联通,104.17.110.74,29 MB,3735 kB/s,154 毫秒,SJC,2025-11-11 19:09:59
联通,104.16.143.7,27 MB,3581 kB/s,148 毫秒,SJC,2025-11-11 19:10:40
联通,104.19.221.218,28 MB,3668 kB/s,136 毫秒,SJC,2025-11-11 19:10:25
联通,104.17.190.73,74 MB,9562 kB/s,134 毫秒,SJC,2025-11-11 19:10:25
联通,104.17.143.253,28 MB,3611 kB/s,152 毫秒,SJC,2025-11-11 19:03:47
电信,104.18.62.174,36 MB,4645 kB/s,180 毫秒,SJC,2025-11-11 19:00:44
电信,104.19.94.138,10 MB,1302 kB/s,177 毫秒,SJC,2025-11-11 19:00:44
