线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.50.75,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 04:03:23
移动,104.18.106.1,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 04:11:22
移动,104.16.50.165,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 04:11:22
移动,104.19.159.249,5 MB,647 kB/s,54 毫秒,HKG,2026-02-13 04:08:31
移动,104.17.12.162,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 04:17:37
联通,162.159.9.191,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:10:33
联通,162.159.0.26,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 04:03:35
联通,162.159.0.168,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 04:09:38
联通,162.159.9.61,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:05:33
联通,162.159.0.223,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 04:05:39
电信,162.159.62.136,5 MB,647 kB/s,115 毫秒,SIN,2026-02-13 04:10:33
电信,162.159.22.200,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 04:11:36
电信,162.159.22.209,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 04:03:35
电信,108.162.194.247,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 04:07:35
电信,198.41.223.207,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 04:07:35
