线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.34,26 MB,3358 kB/s,136 毫秒,SEA,2025-09-09 04:49:54
移动,104.18.191.6,26 MB,3335 kB/s,78 毫秒,SEA,2025-09-09 04:49:54
移动,104.16.63.111,47 MB,6096 kB/s,156 毫秒,SEA,2025-09-09 04:49:03
移动,104.16.47.155,28 MB,3673 kB/s,158 毫秒,SEA,2025-09-09 04:56:47
移动,172.67.173.172,30 MB,3900 kB/s,180 毫秒,SEA,2025-09-09 04:55:30
联通,104.16.238.119,29 MB,3769 kB/s,154 毫秒,SJC,2025-09-09 05:04:04
联通,104.21.238.8,34 MB,4355 kB/s,148 毫秒,SJC,2025-09-09 04:56:44
联通,104.19.143.143,28 MB,3609 kB/s,158 毫秒,LAX,2025-09-09 04:59:53
联通,104.16.223.232,64 MB,8303 kB/s,137 毫秒,SJC,2025-09-09 04:55:55
联通,104.18.222.38,29 MB,3721 kB/s,153 毫秒,SJC,2025-09-09 05:04:04
