线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.113,25 MB,3297 kB/s,198 毫秒,SEA,2025-06-30 22:54:47
移动,104.17.239.98,26 MB,3369 kB/s,196 毫秒,SEA,2025-06-30 23:04:52
移动,104.17.45.67,17 MB,2183 kB/s,177 毫秒,SJC,2025-06-30 22:54:01
移动,104.16.95.63,10 MB,1394 kB/s,196 毫秒,SJC,2025-06-30 22:54:01
移动,104.22.61.147,20 MB,2659 kB/s,169 毫秒,SEA,2025-06-30 22:54:01
联通,104.18.44.12,31 MB,4037 kB/s,214 毫秒,LAX,2025-06-30 22:53:27
联通,104.18.33.167,32 MB,4102 kB/s,187 毫秒,LAX,2025-06-30 23:01:53
联通,172.64.95.177,31 MB,3968 kB/s,211 毫秒,LAX,2025-06-30 22:53:27
联通,104.18.44.241,31 MB,4038 kB/s,202 毫秒,LAX,2025-06-30 23:03:37
联通,172.64.33.189,10 MB,1407 kB/s,188 毫秒,LAX,2025-06-30 22:54:42
电信,104.16.239.224,17 MB,2245 kB/s,295 毫秒,SJC,2025-06-30 23:04:23
电信,172.67.239.50,28 MB,3705 kB/s,226 毫秒,AMS,2025-06-30 23:05:10
电信,104.18.38.217,12 MB,1590 kB/s,398 毫秒,SJC,2025-06-30 23:04:23
电信,172.67.205.63,17 MB,2249 kB/s,224 毫秒,AMS,2025-06-30 22:55:30
电信,104.18.34.240,7 MB,969 kB/s,260 毫秒,SJC,2025-06-30 22:57:53
