线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.135,29 MB,3793 kB/s,167 毫秒,SEA,2025-12-05 03:53:07
移动,172.67.174.32,44 MB,5667 kB/s,154 毫秒,SEA,2025-12-05 03:53:07
移动,104.21.239.25,29 MB,3725 kB/s,159 毫秒,SEA,2025-12-05 04:03:06
移动,104.16.62.221,31 MB,4039 kB/s,192 毫秒,SEA,2025-12-05 04:00:21
移动,104.21.29.158,44 MB,5736 kB/s,167 毫秒,SEA,2025-12-05 03:53:07
联通,104.16.30.115,66 MB,8465 kB/s,137 毫秒,SJC,2025-12-05 03:58:58
联通,104.18.223.6,26 MB,3440 kB/s,134 毫秒,SJC,2025-12-05 03:50:52
联通,104.16.93.179,28 MB,3600 kB/s,136 毫秒,SJC,2025-12-05 03:50:52
联通,104.19.254.192,53 MB,6805 kB/s,134 毫秒,SJC,2025-12-05 03:50:52
联通,104.18.254.98,29 MB,3753 kB/s,157 毫秒,SJC,2025-12-05 04:00:08
电信,172.64.144.145,65 MB,8352 kB/s,113 毫秒,SIN,2025-12-05 04:02:15
电信,104.18.44.169,72 MB,9297 kB/s,116 毫秒,SIN,2025-12-05 04:02:15
电信,104.18.35.112,26 MB,3424 kB/s,115 毫秒,SIN,2025-12-05 04:02:15
电信,172.64.32.59,48 MB,6161 kB/s,113 毫秒,SIN,2025-12-05 04:02:15
电信,172.64.153.154,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-05 04:02:15
