线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,162.159.60.52,5 MB,654 kB/s,227 毫秒,LAX,2026-01-30 05:33:36
联通,104.17.90.90,5 MB,642 kB/s,133 毫秒,SJC,2026-01-30 05:34:00
联通,104.17.39.227,5 MB,654 kB/s,133 毫秒,SJC,2026-01-30 05:36:00
联通,198.41.211.253,5 MB,655 kB/s,227 毫秒,LAX,2026-01-30 05:37:36
联通,104.18.136.64,5 MB,654 kB/s,132 毫秒,SJC,2026-01-30 05:40:00
电信,162.159.9.38,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 05:30:42
电信,162.159.43.45,5 MB,653 kB/s,98 毫秒,SIN,2026-01-30 05:37:36
电信,162.159.19.21,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 05:39:32
电信,162.159.49.196,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 05:29:33
电信,173.245.58.253,5 MB,653 kB/s,99 毫秒,SIN,2026-01-30 05:41:34
