线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.187,56 MB,7203 kB/s,167 毫秒,SEA,2025-11-27 16:34:04
移动,104.16.237.238,40 MB,5199 kB/s,197 毫秒,SJC,2025-11-27 16:37:09
移动,104.18.15.228,55 MB,7042 kB/s,171 毫秒,SEA,2025-11-27 16:34:04
移动,172.66.47.173,28 MB,3687 kB/s,168 毫秒,SEA,2025-11-27 16:45:03
移动,104.21.31.5,31 MB,4066 kB/s,189 毫秒,SEA,2025-11-27 16:37:09
联通,104.17.125.147,28 MB,3706 kB/s,159 毫秒,SJC,2025-11-27 16:36:55
联通,104.18.190.161,29 MB,3815 kB/s,160 毫秒,SJC,2025-11-27 16:36:55
联通,104.16.110.179,27 MB,3551 kB/s,140 毫秒,SJC,2025-11-27 16:38:07
联通,104.17.13.150,28 MB,3639 kB/s,159 毫秒,SJC,2025-11-27 16:36:55
联通,104.18.127.249,28 MB,3691 kB/s,158 毫秒,SJC,2025-11-27 16:36:55
