线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.119,27 MB,3530 kB/s,160 毫秒,SEA,2025-09-16 18:15:59
移动,104.18.77.21,54 MB,6964 kB/s,154 毫秒,SEA,2025-09-16 18:06:58
移动,104.18.37.148,54 MB,6962 kB/s,165 毫秒,SEA,2025-09-16 18:08:51
移动,104.24.190.210,29 MB,3773 kB/s,175 毫秒,LAX,2025-09-16 18:01:44
移动,104.19.173.178,28 MB,3668 kB/s,164 毫秒,SEA,2025-09-16 18:06:58
联通,104.17.143.137,4 MB,619 kB/s,147 毫秒,SJC,2025-09-16 18:10:41
联通,172.64.230.131,27 MB,3576 kB/s,155 毫秒,SJC,2025-09-16 18:03:53
联通,104.18.29.214,29 MB,3790 kB/s,185 毫秒,LAX,2025-09-16 18:14:52
联通,104.18.109.182,28 MB,3642 kB/s,150 毫秒,SJC,2025-09-16 18:10:41
联通,104.16.125.47,29 MB,3736 kB/s,147 毫秒,SJC,2025-09-16 18:03:40
电信,104.19.190.126,30 MB,3961 kB/s,166 毫秒,SJC,2025-09-16 18:13:48
电信,172.64.94.192,27 MB,3528 kB/s,174 毫秒,SJC,2025-09-16 18:01:53
电信,104.19.95.195,27 MB,3565 kB/s,169 毫秒,SJC,2025-09-16 18:01:53
电信,104.17.13.12,27 MB,3534 kB/s,168 毫秒,SJC,2025-09-16 18:13:48
电信,104.16.109.141,27 MB,3521 kB/s,176 毫秒,SJC,2025-09-16 18:01:53
