线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.7,30 MB,3852 kB/s,177 毫秒,LAX,2025-10-03 20:45:59
移动,104.25.223.186,28 MB,3608 kB/s,177 毫秒,LAX,2025-10-03 20:45:59
移动,104.18.207.102,10 MB,1335 kB/s,213 毫秒,SJC,2025-10-03 20:48:06
移动,172.67.221.202,20 MB,2602 kB/s,217 毫秒,SJC,2025-10-03 20:41:18
移动,172.64.151.143,44 MB,5759 kB/s,146 毫秒,LAX,2025-10-03 20:48:06
联通,104.18.39.209,26 MB,3376 kB/s,84 毫秒,SIN,2025-10-03 20:43:12
联通,172.64.79.106,73 MB,9413 kB/s,161 毫秒,SJC,2025-10-03 20:47:49
联通,104.18.127.192,27 MB,3552 kB/s,161 毫秒,SJC,2025-10-03 20:39:44
联通,104.18.141.206,32 MB,4169 kB/s,149 毫秒,SJC,2025-10-03 20:39:47
联通,104.16.142.42,67 MB,8649 kB/s,170 毫秒,SJC,2025-10-03 20:39:44
