线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.241,4 MB,528 kB/s,327 毫秒,LAX,2026-02-06 06:57:32
移动,162.159.44.85,5 MB,655 kB/s,315 毫秒,LAX,2026-02-06 06:58:32
移动,172.64.53.163,4 MB,539 kB/s,363 毫秒,LAX,2026-02-06 06:57:32
移动,104.25.229.12,5 MB,650 kB/s,305 毫秒,LAX,2026-02-06 06:53:31
移动,162.159.45.38,5 MB,655 kB/s,327 毫秒,LAX,2026-02-06 07:05:35
联通,162.159.45.241,4 MB,528 kB/s,200 毫秒,LAX,2026-02-06 06:57:32
联通,172.64.40.37,5 MB,655 kB/s,194 毫秒,LAX,2026-02-06 07:05:35
联通,104.25.229.12,5 MB,650 kB/s,209 毫秒,LAX,2026-02-06 06:53:31
联通,172.64.40.103,5 MB,649 kB/s,194 毫秒,LAX,2026-02-06 07:00:35
联通,172.64.40.220,5 MB,655 kB/s,194 毫秒,LAX,2026-02-06 07:05:35
电信,162.159.45.241,4 MB,528 kB/s,62 毫秒,NRT,2026-02-06 06:57:32
电信,162.159.44.123,5 MB,655 kB/s,79 毫秒,NRT,2026-02-06 07:00:35
电信,172.64.40.220,5 MB,655 kB/s,113 毫秒,SIN,2026-02-06 07:05:35
电信,162.159.44.85,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 06:58:32
电信,104.25.27.191,5 MB,650 kB/s,152 毫秒,FRA,2026-02-06 06:53:31
