线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.139,28 MB,3615 kB/s,179 毫秒,LAX,2025-10-09 00:21:43
移动,104.16.79.95,26 MB,3380 kB/s,187 毫秒,SJC,2025-10-09 00:26:14
移动,104.19.175.191,23 MB,2988 kB/s,190 毫秒,SEA,2025-10-09 00:21:43
移动,104.18.31.108,31 MB,4025 kB/s,191 毫秒,LHR,2025-10-09 00:29:51
移动,104.18.126.2,29 MB,3777 kB/s,189 毫秒,LHR,2025-10-09 00:21:45
联通,104.18.93.204,71 MB,9147 kB/s,171 毫秒,LAX,2025-10-09 00:18:10
联通,104.16.125.27,74 MB,9475 kB/s,141 毫秒,SJC,2025-10-09 00:26:50
联通,104.18.44.237,26 MB,3343 kB/s,86 毫秒,SIN,2025-10-09 00:23:23
联通,104.16.111.197,29 MB,3734 kB/s,164 毫秒,SJC,2025-10-09 00:18:10
联通,104.21.238.93,67 MB,8608 kB/s,138 毫秒,SJC,2025-10-09 00:26:50
