线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.45,32 MB,4183 kB/s,183 毫秒,SJC,2025-10-16 14:37:13
移动,172.66.157.123,22 MB,2833 kB/s,182 毫秒,LAX,2025-10-16 14:28:35
移动,104.16.93.95,31 MB,3969 kB/s,189 毫秒,SJC,2025-10-16 14:37:13
移动,104.16.109.129,29 MB,3839 kB/s,178 毫秒,LHR,2025-10-16 14:26:08
移动,104.16.29.121,32 MB,4133 kB/s,181 毫秒,SJC,2025-10-16 14:26:08
联通,104.19.189.48,29 MB,3720 kB/s,155 毫秒,SJC,2025-10-16 14:38:06
联通,104.19.158.220,28 MB,3670 kB/s,153 毫秒,SJC,2025-10-16 14:34:45
联通,104.18.36.202,26 MB,3377 kB/s,82 毫秒,SIN,2025-10-16 14:33:33
联通,104.18.41.146,24 MB,3187 kB/s,84 毫秒,SIN,2025-10-16 14:33:33
联通,104.17.14.65,28 MB,3588 kB/s,145 毫秒,SJC,2025-10-16 14:34:45
