线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.65,9 MB,1255 kB/s,211 毫秒,SJC,2025-07-14 16:01:47
移动,104.16.207.104,34 MB,4374 kB/s,181 毫秒,SJC,2025-07-14 16:08:44
移动,104.17.45.109,32 MB,4135 kB/s,179 毫秒,SJC,2025-07-14 16:08:44
移动,104.17.45.102,30 MB,3920 kB/s,182 毫秒,SJC,2025-07-14 16:01:47
移动,104.21.93.130,34 MB,4378 kB/s,181 毫秒,SJC,2025-07-14 16:01:47
联通,104.19.14.35,29 MB,3731 kB/s,178 毫秒,LAX,2025-07-14 16:02:51
联通,104.18.33.175,29 MB,3824 kB/s,163 毫秒,LAX,2025-07-14 16:07:42
联通,104.27.14.135,29 MB,3799 kB/s,181 毫秒,LAX,2025-07-14 16:02:51
联通,172.67.127.2,29 MB,3764 kB/s,164 毫秒,LAX,2025-07-14 16:00:41
联通,172.67.31.123,29 MB,3827 kB/s,179 毫秒,LAX,2025-07-14 16:02:51
电信,172.67.239.88,12 MB,1646 kB/s,229 毫秒,AMS,2025-07-14 16:12:04
电信,172.67.159.207,30 MB,3914 kB/s,220 毫秒,AMS,2025-07-14 16:03:51
电信,104.19.31.79,30 MB,3954 kB/s,172 毫秒,SJC,2025-07-14 16:11:43
电信,104.19.255.172,31 MB,4089 kB/s,184 毫秒,LAX,2025-07-14 16:04:48
电信,104.19.255.212,2 MB,373 kB/s,190 毫秒,LAX,2025-07-14 16:03:10
