线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.139,43 MB,5534 kB/s,205 毫秒,LAX,2026-01-12 06:51:19
移动,104.18.222.8,39 MB,5068 kB/s,208 毫秒,SJC,2026-01-12 06:40:28
移动,104.16.239.121,38 MB,4991 kB/s,209 毫秒,SJC,2026-01-12 06:51:19
移动,104.18.143.145,40 MB,5133 kB/s,208 毫秒,SJC,2026-01-12 06:40:28
移动,104.16.109.28,31 MB,3992 kB/s,208 毫秒,SJC,2026-01-12 06:51:19
联通,104.18.77.214,28 MB,3616 kB/s,137 毫秒,SJC,2026-01-12 06:41:05
联通,104.17.175.225,72 MB,9282 kB/s,136 毫秒,SJC,2026-01-12 06:50:03
联通,104.18.111.27,27 MB,3501 kB/s,140 毫秒,SJC,2026-01-12 06:50:03
联通,104.17.63.60,26 MB,3330 kB/s,137 毫秒,SJC,2026-01-12 06:50:03
联通,104.18.110.60,42 MB,5385 kB/s,138 毫秒,SJC,2026-01-12 06:41:05
电信,172.64.33.240,41 MB,5359 kB/s,66 毫秒,SIN,2026-01-12 06:51:59
电信,172.64.35.70,42 MB,5454 kB/s,66 毫秒,SIN,2026-01-12 06:51:59
电信,104.18.36.119,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-12 06:51:59
电信,104.18.35.34,43 MB,5527 kB/s,66 毫秒,SIN,2026-01-12 06:51:59
电信,104.18.32.4,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-12 06:51:59
