线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.245,33 MB,4293 kB/s,258 毫秒,LHR,2025-08-13 00:10:36
移动,104.16.110.171,30 MB,3944 kB/s,225 毫秒,LHR,2025-08-13 00:10:29
移动,104.25.255.198,39 MB,5068 kB/s,222 毫秒,LHR,2025-08-13 00:10:29
移动,104.16.142.198,32 MB,4119 kB/s,221 毫秒,LHR,2025-08-13 00:10:29
移动,104.19.239.69,35 MB,4493 kB/s,246 毫秒,LHR,2025-08-13 00:10:36
联通,104.18.31.21,30 MB,3931 kB/s,178 毫秒,LAX,2025-08-13 00:09:04
联通,104.19.95.236,34 MB,4400 kB/s,195 毫秒,LAX,2025-08-13 00:15:03
联通,172.64.147.9,30 MB,3901 kB/s,198 毫秒,LAX,2025-08-13 00:15:03
联通,172.64.159.97,50 MB,6509 kB/s,188 毫秒,LAX,2025-08-13 00:17:16
联通,172.66.47.75,30 MB,3956 kB/s,196 毫秒,LAX,2025-08-13 00:04:38
电信,104.19.47.82,18 MB,2383 kB/s,196 毫秒,LAX,2025-08-13 00:11:03
电信,104.21.78.239,13 MB,1675 kB/s,219 毫秒,AMS,2025-08-13 00:11:03
电信,104.18.55.238,13 MB,1729 kB/s,205 毫秒,SJC,2025-08-13 00:11:03
电信,172.64.95.219,11 MB,1456 kB/s,244 毫秒,SEA,2025-08-13 00:11:03
电信,104.19.14.198,11 MB,1432 kB/s,182 毫秒,SJC,2025-08-13 00:11:03
