线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.3,10 MB,1371 kB/s,180 毫秒,LHR,2026-01-11 14:27:25
移动,104.18.29.204,29 MB,3803 kB/s,201 毫秒,LHR,2026-01-11 14:27:25
移动,104.18.29.164,35 MB,4557 kB/s,179 毫秒,LHR,2026-01-11 14:36:47
移动,104.19.237.133,30 MB,3932 kB/s,185 毫秒,LHR,2026-01-11 14:27:25
移动,104.18.30.36,30 MB,3864 kB/s,179 毫秒,LHR,2026-01-11 14:36:47
联通,104.19.255.10,27 MB,3547 kB/s,139 毫秒,SJC,2026-01-11 14:28:53
联通,104.18.206.228,66 MB,8535 kB/s,137 毫秒,SJC,2026-01-11 14:36:56
联通,104.21.237.117,26 MB,3421 kB/s,142 毫秒,SJC,2026-01-11 14:36:56
联通,104.16.189.230,42 MB,5448 kB/s,144 毫秒,SJC,2026-01-11 14:36:56
联通,104.18.174.196,69 MB,8889 kB/s,139 毫秒,SJC,2026-01-11 14:36:56
电信,172.64.146.185,26 MB,3353 kB/s,67 毫秒,SIN,2026-01-11 14:26:41
电信,104.18.42.249,24 MB,3183 kB/s,67 毫秒,SIN,2026-01-11 14:26:41
电信,104.18.40.200,25 MB,3216 kB/s,65 毫秒,SIN,2026-01-11 14:26:41
电信,104.18.47.197,24 MB,3165 kB/s,66 毫秒,SIN,2026-01-11 14:26:41
电信,104.18.34.247,32 MB,4166 kB/s,66 毫秒,SIN,2026-01-11 14:26:41
