线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.182,29 MB,3806 kB/s,164 毫秒,SEA,2025-11-07 07:13:16
移动,104.18.37.47,30 MB,3948 kB/s,189 毫秒,SEA,2025-11-07 07:22:20
移动,104.18.79.200,42 MB,5427 kB/s,196 毫秒,SEA,2025-11-07 07:11:26
移动,172.67.157.39,31 MB,4045 kB/s,181 毫秒,SEA,2025-11-07 07:22:20
移动,104.18.37.38,31 MB,4049 kB/s,192 毫秒,SEA,2025-11-07 07:11:26
联通,104.25.223.210,52 MB,6662 kB/s,185 毫秒,LAX,2025-11-07 07:17:02
联通,104.16.79.234,30 MB,3848 kB/s,146 毫秒,SJC,2025-11-07 07:08:44
联通,104.16.62.11,26 MB,3353 kB/s,150 毫秒,SJC,2025-11-07 07:22:42
联通,104.19.174.55,29 MB,3756 kB/s,131 毫秒,SJC,2025-11-07 07:19:52
联通,104.18.111.6,27 MB,3563 kB/s,146 毫秒,SJC,2025-11-07 07:08:44
