线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.140,19 MB,2499 kB/s,199 毫秒,LHR,2025-08-31 14:19:49
移动,104.17.237.178,32 MB,4189 kB/s,156 毫秒,SEA,2025-08-31 14:30:47
移动,104.18.29.115,39 MB,5030 kB/s,180 毫秒,LHR,2025-08-31 14:28:54
移动,104.21.237.118,21 MB,2785 kB/s,156 毫秒,SEA,2025-08-31 14:23:21
移动,104.16.141.175,32 MB,4117 kB/s,193 毫秒,LHR,2025-08-31 14:19:49
联通,104.18.125.229,34 MB,4415 kB/s,172 毫秒,LAX,2025-08-31 14:33:30
联通,104.16.45.243,44 MB,5691 kB/s,155 毫秒,SJC,2025-08-31 14:27:05
联通,104.17.95.71,28 MB,3678 kB/s,156 毫秒,SJC,2025-08-31 14:25:02
联通,172.64.38.36,30 MB,3856 kB/s,166 毫秒,LAX,2025-08-31 14:21:48
联通,104.16.237.152,30 MB,3920 kB/s,149 毫秒,SJC,2025-08-31 14:25:02
电信,172.64.176.120,20 MB,2665 kB/s,262 毫秒,SJC,2025-08-31 14:27:49
电信,172.64.67.143,33 MB,4347 kB/s,328 毫秒,SJC,2025-08-31 14:27:49
